dataset,beta_per_second,gamma_per_second
Thiers13,0.01,0.000046296
LyonSchool,0.01,0.000046296
InVS15,0.006999999999999999,0.000046296
HT2009,0.006999999999999999,0.0000648144
Infectious,0.006999999999999999,0.0000648144
